"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"parziale titoli 1+2+3";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"parziale titoli 1-2-3";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"servizi per conto di terzi";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"titolo 1 - tributarie";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"titolo 2 - contributi e trasferimenti";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"titolo 3 - extratributarie";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"titolo 4 - in conto capitale";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"titolo 5 - accensione di prestiti";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"titolo 6 - servizi per conto di terzi";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"totale";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"totale complessivo";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"totale titoli 1+2+3+4+5+6";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"totale titoli 1-2-3-4-5-6";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"tributarie";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-a-dettagli-fonte-di-finanziamento-dei-residui-passivi-in-cc-da-riportare";"";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-a-dettagli-fonte-di-finanziamento-dei-residui-passivi-in-cc-da-riportare";"(*) l'inserimento del dato al codice 12185 è facoltativo. nel caso in cui venga indicato un valore al codice 12185, compilare anche il totale al codice 12190.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-a-dettagli-fonte-di-finanziamento-dei-residui-passivi-in-cc-da-riportare";"da altre fonti di finanziamento (*)";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-a-dettagli-fonte-di-finanziamento-dei-residui-passivi-in-cc-da-riportare";"da contributi regionali o statali di cui:";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-a-dettagli-fonte-di-finanziamento-dei-residui-passivi-in-cc-da-riportare";"da indebitamento di cui :";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-a-dettagli-fonte-di-finanziamento-dei-residui-passivi-in-cc-da-riportare";"erogazioni di cassa non ancora ricevute";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-a-dettagli-fonte-di-finanziamento-dei-residui-passivi-in-cc-da-riportare";"erogazioni di cassa ricevute";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-a-dettagli-fonte-di-finanziamento-dei-residui-passivi-in-cc-da-riportare";"totale";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-a-dettagli-fonte-di-finanziamento-dei-residui-passivi-in-cc-da-riportare";"totale (*)";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"(2) se l'ente ha effettuato nel corso dell'anno più di un provvedimento di salvaguardia degli equilibri di bilancio, vanno sommati gli importi di tutte le";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"(3) l'importo del codice dell'avanzo di amministrazione utilizzato deve corrispondere all'importo del codice 09085 del quadro 9 ter.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"(6) indicare la percentuale di copertura dello squilibrio costituito da: avanzo di amministrazione destinato alla salvaguardia codice 12035 + alienazione";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"(7) vanno considerate in valore positivo anche se consistono in operazioni di riduzione delle spese; ciò dal momento che assume rilevanza l'aspetto";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"alienazione beni patrimoniali  (+)";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"altre operazioni di ripiano dello squilibrio  (+) (7)";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"avanzo di amministrazione destinato alla salvaguardia  (+) (3)";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"beni patrimoniali codice 12040 / spese correnti codice 03005 impegni.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"manovre di riequilibrio. in ogni caso, le componenti che costituiscono squilibrio sono quelle descritte all'art.193 del t.u.e.l.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"percentuale di copertura dello squilibrio con le prime due fattispecie indicate rispetto al totale delle spese correnti  ( % ) (6)";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"quantitativo connesso alla copertura dello squilibrio, pertanto il codice 12030 = 12035 + 12040 + 12045.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"squilibrio compreso disavanzo di amministrazione anno precedente (-)";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-suddivisione-dei-residui-passivi-in-conto-capitale";"";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-suddivisione-dei-residui-passivi-in-conto-capitale";"(3) si utilizza il termine di riaccertamento come indicato nell'articolo 228 comma 3 del t.u.e.l.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-suddivisione-dei-residui-passivi-in-conto-capitale";"acquisizione di beni immobili per realizzazione opere pubbliche e manutenzione straordinaria di beni immobili";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-suddivisione-dei-residui-passivi-in-conto-capitale";"altre fattispecie diverse da quelle precedenti";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-suddivisione-dei-residui-passivi-in-conto-capitale";"espropri e servitù onerose";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-suddivisione-dei-residui-passivi-in-conto-capitale";"totale";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-bis-suddivisione-dei-residui-passivi-in-conto-capitale";"trasferimenti di capitali";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-gestione-dei-residui-passivi";"";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-gestione-dei-residui-passivi";"(2) si utilizza il termine di riaccertamento come indicato nell'articolo 228 comma 3 del t.u.e.l.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-gestione-dei-residui-passivi";"(3) si utilizza il termine di riaccertamento come indicato nell'articolo 228 comma 3 del t.u.e.l.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-gestione-dei-residui-passivi";"correnti";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-gestione-dei-residui-passivi";"in conto capitale";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-gestione-dei-residui-passivi";"rimborso di prestiti";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-gestione-dei-residui-passivi";"servizi per conto di terzi";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-gestione-dei-residui-passivi";"titolo 1 - correnti";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-gestione-dei-residui-passivi";"titolo 2 - in conto capitale";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-gestione-dei-residui-passivi";"titolo 3 - rimborso di prestiti";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-gestione-dei-residui-passivi";"titolo 4 - servizi per conto di terzi";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-gestione-dei-residui-passivi";"totale";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-gestione-dei-residui-passivi";"totale titoli 1+2+3+4";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-gestione-dei-residui-passivi";"totale titoli 1-2-3-4";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-quater-fonti-di-finanziamento-attivate-per-gli-interventi-riportati-nellelenco-annuale";"";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-quater-fonti-di-finanziamento-attivate-per-gli-interventi-riportati-nellelenco-annuale";"(4) ove l'intervento sia finanziato con più fonti di finanziamento vanno inseriti i dati disaggregati per ciascuna fonte.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-quater-fonti-di-finanziamento-attivate-per-gli-interventi-riportati-nellelenco-annuale";"(5) nella voce ""altro"", vanno anche inserite altre eventuali fonti di finanziamento diverse dalle tipologie indicate.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-quater-fonti-di-finanziamento-attivate-per-gli-interventi-riportati-nellelenco-annuale";"alienazioni patrimoniali realizzate";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-quater-fonti-di-finanziamento-attivate-per-gli-interventi-riportati-nellelenco-annuale";"altre forme di finanziamento diverse dalle precedenti";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-quater-fonti-di-finanziamento-attivate-per-gli-interventi-riportati-nellelenco-annuale";"altro (5)";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-quater-fonti-di-finanziamento-attivate-per-gli-interventi-riportati-nellelenco-annuale";"avanzo di amministrazione";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-quater-fonti-di-finanziamento-attivate-per-gli-interventi-riportati-nellelenco-annuale";"contributi di enti del settore pubblico";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-quater-fonti-di-finanziamento-attivate-per-gli-interventi-riportati-nellelenco-annuale";"entrate acquisite mediante apporti di capitali privati";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-quater-fonti-di-finanziamento-attivate-per-gli-interventi-riportati-nellelenco-annuale";"entrate correnti di bilancio diversi dai contributi";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-quater-fonti-di-finanziamento-attivate-per-gli-interventi-riportati-nellelenco-annuale";"entrate da permessi da costruire";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-quater-fonti-di-finanziamento-attivate-per-gli-interventi-riportati-nellelenco-annuale";"mutuo o altre forme di indebitamento";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-quater-fonti-di-finanziamento-attivate-per-gli-interventi-riportati-nellelenco-annuale";"totale";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-bis-percentuale-di-copertura";"";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-bis-percentuale-di-copertura";"(6) indicare la percentuale di copertura dello squilibrio costituito da: avanzo di amministrazione destinato alla salvaguardia";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-bis-percentuale-di-copertura";"(6) indicare la percentuale di copertura dello squilibrio costituito da: avanzo di amministrazione destinato alla salvaguardia codice";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-bis-percentuale-di-copertura";"12035 + alienazione beni patrimoniali codice 12040 / spese correnti codice 03005 impegni.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-bis-percentuale-di-copertura";"codice 12065 + alienazione beni patrimoniali codice 12070 / spese correnti codice 03005 impegni.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-bis-percentuale-di-copertura";"percentuale di copertura dello squilibrio con le prime due fattispecie indicate rispetto al totale delle spese correnti  ( % ) (6)";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"(2) se l'ente ha effettuato nel corso dell'anno più di un provvedimento di salvaguardia degli equilibri di bilancio, vanno sommati gli";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"(3) l'importo del codice dell'avanzo di amministrazione utilizzato deve corrispondere all'importo del codice 09085 del quadro 9 ter.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"(7) vanno considerate in valore positivo anche se consistono in operazioni di riduzione delle spese; ciò dal momento che assume";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"alienazione beni patrimoniali  (+)";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"altre operazioni di ripiano dello squilibrio  (+) (7)";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"avanzo di amministrazione destinato alla salvaguardia  (+) (3)";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"importi di tutte le manovre di riequilibrio. in ogni caso, le componenti che costituiscono squilibrio sono quelle descritte all'art.193 del t.u.e.l.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"rilevanza l'aspetto quantitativo connesso alla copertura dello squilibrio, pertanto il codice 12030 = 12035 + 12040 + 12045.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"rilevanza l'aspetto quantitativo connesso alla copertura dello squilibrio, pertanto il codice 12060 = 12065 + 12070 + 12075.";"";"";"";"";"";""
"consuntivo";"12";"quadro-12-ter-ripiano-equilibri-di-bilancio-provvedimenti-adottati-in-sede-di-salvaguardia";"squilibrio compreso disavanzo di amministrazione anno precedente (-)";"";"";"";"";"";""
"consuntivo";"50";"quadro-50-approvazione-rendiconto";"approvazione rendiconto";"";"";"";"";"";""
"consuntivo";"50";"quadro-50-approvazione-rendiconto";"approvazione rendiconto dell'esercizio __ delibera ___ del ____";"";"";"";"";"";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"";"";"";"";"";"";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"(1) indicare si se il valore del parametro supera la soglia e no se rientra nella soglia. gli enti che presentano almeno la metà dei parametri deficitari (la voce ""si"" identifica il parametro deficitario) si trovano in condizione di deficitarietà strutturale, secondo quanto previsto dall'articolo 242 del tuoel.";"";"";"";"";"";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"(n.c.) il campo deve contenere un valore e pertanto non risulta compilato dall'ente";"";"";"";"";"";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"(n.c.) il campo deve contenere un valore e pertanto risulta non compilato dall'ente";"";"";"";"";"";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"1) disavanzo di amministr. complessivo superiore al 5% delle spese, desumibili dai titoli i e iii della spesa, con esclusione del rimborso di anticipazioni di cassa";"";"";"";"";"";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"1) valore negativo del risultato contabile di gestione superiore in termini di valore assoluto al 5% rispetto alle entrate correnti (a tali fini al risultato contabile si aggiunge l'avanzo di amministrazione utilizzato per le spese di investimento)";"";"";"";"";"";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"10) ripiano squilibri in sede di provvedimento di salvaguardia di cui all'art. 193 del touel riferito allo stesso esercizio con misure di alienazione di beni patrimoniali e/o avanzo di amministrazione superiore al 5% dei valori della spesa corrente";"";"";"";"";"";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"10) ripiano squilibri in sede di provvedimento di salvaguardia di cui all¿art. 193 del tuoel con misure di alienazione di beni patrimoniali e/o avanzo di amministrazione superiore al 5% dei valori della spesa corrente, fermo restando quanto previsto dall'articolo 1, commi 443 e 444 della legge 24 dicembre 2012 n. 228 a decorrere dall'1 gennaio 2013;";"";"";"";"";"";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"2) volume dei residui attivi di fine esercizio provenienti dalla gestione di competenza, con esclusione di auelli relativi all'ici ed ai trasferimenti erariali superiori al 21% delle entrate correnti desumibili dai titoli i e iii";"";"";"";"";"";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"2) volume dei residui attivi di fine esercizio provenienti dalla gestione di competenza, con esclusione di quelli relativi all'ici ed ai trasferimenti erariali superiori al 21% delle entrate correnti desumibili dai titoli i, ii e iii delle entrate correnti";"";"";"";"";"";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"2) volume dei residui attivi di nuova formaz. prov. dalla gest. di competenza e relativi ai titoli i e iii, con l'esclusione delle risorse a titolo di fondo speriment. di riequilibrio di cui all'art. 2 del d.l. n. 23 del 2011 o di fondo di solidarietà di cui all'art. 1, com. 380 della l. 24 dic. 2012 n. 228, superiori al 42 % rispetto ai valori di accert. delle entrate dei medesimi titoli i e iii esclusi gli accert. delle predette risorse a tit. di fondo sperimentale di riequilibrio o fondo sol.";"";"";"";"";"";""
